"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"54.941962292";"12.2335410902";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-10-19";"114";"97";"114";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(15796, 155951, 1252324, 1990137, 3017479)";"2";"0";"NA";"2";"FALSE";"integer(0)";"integer(0)"
"55.269021667";"11.9485922702";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-10-19";"6966";"836";"1503";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1990137)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.2812882519";"11.7537314546";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-01-30";"6966";"836";"1503";"FALSE";"FALSE";"research";"FALSE";"FALSE";"FALSE";"c(2935, 155951, 1845772)";"0";"0";"TRUE";"0";"FALSE";"integer(0)";"integer(0)"
"56.6206201427";"16.5538620109";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2013-07-12";"12329";"1579";"5149";"FALSE";"FALSE";"research";"FALSE";"FALSE";"FALSE";"c(155951, 2517036)";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"13341"
"54.530359135";"13.6033225204";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2015-04-06";"270340";"2625";"5124";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1409524, 1467982, 1493700, 1499480, 1845772)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.5315544399";"13.6050391342";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2015-04-06";"270340";"2625";"5124";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1409524, 1467982, 1493700, 1499480, 1845772)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.5292385048";"13.6381697799";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2015-04-06";"270340";"2625";"5124";"FALSE";"FALSE";"research";"FALSE";"FALSE";"FALSE";"c(155951, 1409524, 1721017, 1845772)";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"integer(0)"
"54.5458762838";"13.6315796688";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-03-26";"389";"283";"389";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1409524, 1493700, 1499480, 1845772, 2438113, 3916023)";"2";"0";"NA";"2";"TRUE";"integer(0)";"integer(0)"
"53.22953333";"9.935955";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-04-07";"11";"9";"11";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1409524, 1493700, 1845772, 2678651, 3916023)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"705"
"54.7261383357";"11.534675";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-04-18";"55";"52";"55";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2880393)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"54.9757182997";"12.5228774";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-04-30";"21";"15";"21";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2045841)";"2";"0";"NA";"2";"FALSE";"integer(0)";"integer(0)"
"54.71634167";"11.21919167";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-05-07";"46";"38";"46";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2744469, 2840663)";"2";"0";"NA";"2";"FALSE";"integer(0)";"integer(0)"
"55.9714672543";"12.2842410207";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-05-21";"1036";"549";"801";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1921423)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.0380216667";"12.2665866667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-05-26";"2284";"974";"2188";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(271647, 749073)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.9589755619";"12.4462714233";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-05-30";"13";"9";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 3048464)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"54.7986132526";"11.2729110941";"Rana";"dalmatina";"Rana dalmatina";"FALSE";NA;"204";"144";"165";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"1793802";"0";"0";"TRUE";"0";"FALSE";"integer(0)";"integer(0)"
"56.0879464215";"9.9397839792";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-06-18";"12";"10";"12";"FALSE";"FALSE";"needs_id";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2283905, 3195006)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"54.4327964781";"13.5579061506";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-07-05";"158";"120";"154";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 972309, 1493700, 1845772, 3319709)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.2110548038";"11.8866262492";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-07-31";"17";"15";"17";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2034260)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.9352316";"10.7123933639";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-09";"31";"27";"31";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1085466)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"54.870172";"10.334622";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-06";"13738";"3068";"10075";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(72671, 155951)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.4300906031";"12.1518042684";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-11";"6";"3";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3287433)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.443970889";"10.1736251637";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-07";"1119";"350";"911";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1593334)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.6460189817";"14.2613630294";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-07";"80";"51";"80";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"1136186";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"integer(0)"
"54.97028667";"12.53872167";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-15";"15";"15";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3239579)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.8233362104";"10.6331854686";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-17";"143";"93";"143";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2956458)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.1098556517";"10.2712316511";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-19";"346";"265";"346";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2249599, 2283905)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.4301855325";"12.151880376";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-20";"6";"3";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3030580, 3287433)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.4108913432";"11.52659107";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-09-02";"159";"131";"159";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1990137, 2246399)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.8138424272";"12.0816185698";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-09-04";"6384";"849";"2090";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1342376, 2283905)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.1235802733";"10.2704808839";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-27";"12329";"1579";"5149";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1990137, 2517036)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.9317451465";"12.1344753944";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-09-14";"14";"11";"14";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1990137, 2283905, 3040615)";"3";"1";"FALSE";"4";"FALSE";"integer(0)";"integer(0)"
"54.4538341613";"12.5646402851";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-09-26";"32";"31";"32";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1493700, 2283905, 3239818, 3438602)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.9370679";"12.1446842";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-10-09";"5";"4";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 2318536)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.13765833";"10.91402167";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-10-13";"4";"4";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2283905, 3740774)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.1736464565";"10.1396933847";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-10-16";"8";"7";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1990137, 3717765)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.2704142298";"14.7573932803";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-07-22";"18";"15";"17";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1990137, 3753110)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.369579142";"11.7737013102";"Rana";"dalmatina";"Rana dalmatina";"FALSE";NA;"26";"21";"26";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"2799150";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"integer(0)"
"54.9193643031";"10.7851292";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-10-25";"347";"283";"341";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1913358, 1990137, 3147153)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.04055833";"12.25308667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-05-02";"96";"85";"96";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2283905, 3792211)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.2188691714";"11.7793859868";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-11-13";"436";"242";"436";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1226547, 1990137, 2283905, 2719125)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"54.821060618";"10.7267550007";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-07-14";"19";"17";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1990137, 2283905, 4077396)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"54.8100814638";"12.0053217933";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-30";"659";"346";"610";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4077888)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.9986540527";"12.3090898452";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-10-06";"593";"335";"573";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 558568, 4092969)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.6792432473";"14.2538876832";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-03-21";"398";"214";"398";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1990137, 2809723)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"54.846907772";"10.7808648096";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-03-30";"129";"98";"122";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1895546)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"54.8364834983";"11.945894435";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-03-30";"659";"346";"610";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1990137, 4077888)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.4589666738";"10.1856";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-04-05";"492";"321";"444";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1990137, 2241360)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"56.6758100574";"16.5600060215";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-04-10";"489";"309";"397";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 558568, 3388357, 4147742)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"13341"
"57.167625";"17.0333138333";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-04-26";"91";"50";"90";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"1499615";"0";"0";"TRUE";"0";"FALSE";"integer(0)";"13341"
"57.1678283333";"17.0326055";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-04-28";"91";"50";"90";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"1499615";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"13341"
"55.128301";"10.508667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-08-31";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4330781)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.1308333333";"10.2704716667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-05-10";"15";"13";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4119704)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"54.8431916667";"10.776895";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-05-17";"27";"22";"27";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2652016)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"54.7174014331";"11.5767627954";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-09-13";"11";"9";"11";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2283905, 3513500)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"56.7944726389";"16.5735421702";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-05-21";"521";"358";"484";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3324182, 3388357)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"13341"
"55.9992478649";"12.5635731407";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-05-28";"30";"28";"30";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"c(2935, 1020162, 1530557, 4122174, 4450441)";"0";"0";"TRUE";"0";"FALSE";"integer(0)";"integer(0)"
"54.98453";"12.5313116667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-05-29";"182";"123";"182";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1243931)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.734535";"11.5738616667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-05-29";"2284";"974";"2188";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 749073)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.550166369";"13.2869766959";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-06-06";"5238";"2818";"4300";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 427689, 2283905)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"54.8427116667";"10.7735666667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-06-12";"1316";"914";"1227";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 375802)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.3323783872";"11.5965747831";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-06-14";"247";"135";"179";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4382528)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.4434260408";"10.1704313233";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-06-24";"1119";"350";"911";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1593334)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.6995974301";"11.7150307875";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-06-30";"10";"9";"10";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4085260)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.5293166667";"13.6403083333";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-07-03";"136";"47";"65";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"c(84399, 1493700, 15796)";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"integer(0)"
"56.4776575193";"15.119942883";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-07-03";"49";"34";"35";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"4609497";"0";"0";"TRUE";"0";"FALSE";"integer(0)";"integer(0)"
"55.5917033333";"12.5623133333";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-07-12";"501";"330";"501";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1807032)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.4627210011";"12.1623396769";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-07-14";"231";"141";"231";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4499797)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"54.74353801";"10.68186393";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-07-16";"498";"258";"498";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1494833, 2051773)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"55.3718218183";"9.9160187691";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2021-07-22";"60";"55";"60";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4730127)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
